qc_id,id,name,capacity,tanker,storage,refinery,lng,icon_url
"0",,Es-sider (Sidra),"447000","1","1","0","0",./0.png
"1",,Ras Lanuf,"220000","1","1","1","0",./0.png
"2",,Zawiyah,"200000","1","1","1","0",./0.png
"3",,Mellitah,"30000","1","1","0","0",./0.png
"4",,Zueitina,"200000","1","1","0","0",./0.png
"5",,Marsa El-Brega,"51000","1","1","1","1",./0.png
"6",,Hariga,"120000","1","1","0","0",./0.png
